ID,ID,Requerimiento,Tipo,Interesado/s,Minuta,Módulo,Prioridad (MoSCoW),User stories
3,4.1,Vincular facturas a proyectos específicos.,RF,Ricardo Ratio,minuta-02-gerente-finanzas-psa,Finanzas,Must,-
3,4.2,Permitir asignar costos no laborales como servidores o capacitaciones a proyectos mediante facturas.,RF,Ricardo Ratio,minuta-02-gerente-finanzas-psa,Finanzas,Should,-
3,4.3,Consultar facturas de ERP,RF,Ricardo Ratio,minuta-02-gerente-finanzas-psa,Finanzas,Must,-
3,5,Permitir la interoperabilidad con Microsoft Project.,RF,Ricardo Ratio,minuta-02-gerente-finanzas-psa,Finanzas,Must,-
3,5.1,Permitir exportar información a Microsoft Project para compartirla con externos.,RF,Ricardo Ratio,minuta-02-gerente-finanzas-psa,Finanzas,Must,-
3,5.2,Permitir importar datos desde Microsoft Project.,RF,Ricardo Ratio,minuta-02-gerente-finanzas-psa,Finanzas,Must,
3,6,"Proporcionar acceso a datos en tiempo real, no solo a través de reportes periódicos.",RF,Ricardo Ratio,minuta-02-gerente-finanzas-psa,Finanzas,Should,-
3,6.1,"Permitir filtrar datos según tipo de proyecto, equipo y empleado.",RF,Ricardo Ratio,minuta-02-gerente-finanzas-psa,Finanzas,Must,
3,6.2,Proporcionar reportes sobre la rentabilidad de los proyectos.,RF,Ricardo Ratio,minuta-02-gerente-finanzas-psa,Finanzas,Must,
_,_,_,_,_,_,_,_,
4,1,Gestionar tickets de soporte con información detallada sobre cada problematica.,RF,Agusto Aguanti,minuta-03-area-soporte-psa,Soporte,Must,
4,1.1,Identificar la versión específica del software del cliente y si incluye customizaciones.,RF,Agusto Aguanti,minuta-03-area-soporte-psa,Soporte,Must,
4,1.2,"Permitir categorizar los tickets por prioridad, severidad, historia, asignación y tiempos asignados.",RF,Agusto Aguanti,minuta-03-area-soporte-psa,Soporte,Must,
4,1.3,"Registrar detalladamente el historial de cada ticket, incluyendo asignaciones, tiempos y acciones tomadas.",RF,Agusto Aguanti,minuta-03-area-soporte-psa,Soporte,Must,
4,1.3,Un ticket tiene un único recurso asociado o ninguno.,RF,Agusto Aguanti,minuta-07-po-psa,Soporte,Must,
4,2,Mostrar y gestionar los acuerdos de nivel de servicio (SLAs) asociados a cada ticket y cliente.,RF,Agusto Aguanti,minuta-03-area-soporte-psa,Soporte,Must,
4,2.1,"Cuando un ticket alcance el 50% del tiempo permitido por el SLA, generar alertas automáticas para prevenir incumplimientos y multas.",RF,Agusto Aguanti,minuta-03-area-soporte-psa,Soporte,Should,
4,3,"Soportar la estructura de niveles de soporte, desde el primer nivel que atiende inicialmente al cliente hasta niveles superiores.",RF,Agusto Aguanti,minuta-03-area-soporte-psa,Soporte,Should,
4,3.1,"Cuando se identifique un error de tipo bug o de implementación, permitir elevar el ticket a Ingeniería, asociándolo a una tarea del equipo de desarrollo.",RF,Agusto Aguanti,minuta-03-area-soporte-psa,Soporte,Should,
4,3.2,Cuando se identifique un error de usuario o similar (no bug) permitir elevar el ticket al siguiente eslabón de soporte,RF,Agusto Aguanti,minuta-03-area-soporte-psa,Soporte,Should,
4,3.3,Permitir vincular varios tickets de distintos clientes con una misma tarea cuando el error sea común.,RF,Agusto Aguanti,minuta-03-area-soporte-psa,Soporte,Should,-
4,3.4,Permitir a los ingenieros de soporte crear tareas para los desarrolladores de los proyectos.,RF,Agusto Aguanti,minuta-03-area-soporte-psa,Soporte,Must,-
3,4,Implementar un sistema de alertas.,RF,Tomas Bruneleschi,minuta-06-po-psa,Soporte,Should,-
3,4.1,Generar alertas sobre tickets vencidos.,RF,Tomas Bruneleschi,minuta-06-po-psa,Soporte,Must,-
4,5,Proveer información sobre el promedio de fallas o bugs de los proyectos para prevenir la insatisfacción de los clientes.,RF,Tomas Bruneleschi,minuta-06-po-psa,Soporte,Should,
